dataset_version,label_mode,decimation_mode,scenario,model,anchor_strategy,inference_policy,eta,gamma_mode,seeds,baseline_type,rmse_pct,rmse_std,maxe_pct,rmse_n20,rmse_40,pvr_disch_eps0,source
v5c,ohmic_corrected,mean_per_second,scenario_A,hard_coulomb_lstm,first,confidence_weighted_blend,1.5,nominal,42,,9.6862,,32.4548,14.2987,4.2168,0.0,recursive_inference/recursive_policy_results.json
v5c,ohmic_corrected,mean_per_second,scenario_A,hard_coulomb_lstm,first,hybrid_temperature_load_gate,1.5,nominal,42,,11.147,,29.6282,11.1109,5.3887,0.0,recursive_inference/recursive_policy_results.json
v5c,ohmic_corrected,mean_per_second,scenario_A,hard_coulomb_lstm,first,inference_sweep,1.287,nominal,42,,11.048,,46.0394,14.8994,13.3105,,delta_calibration/eta_gamma_sweep.json
v5c,ohmic_corrected,mean_per_second,scenario_A,hard_coulomb_lstm,first,inference_sweep,1.3,nominal,42,,11.048,,46.0217,14.6662,13.0186,,delta_calibration/eta_gamma_sweep.json
v5c,ohmic_corrected,mean_per_second,scenario_A,hard_coulomb_lstm,first,inference_sweep,1.5,nominal,42,,11.0486,,46.1873,11.1109,8.5837,,delta_calibration/eta_gamma_sweep.json
v5c,ohmic_corrected,mean_per_second,scenario_A,hard_coulomb_lstm,first,inference_sweep,1.75,nominal,42,,11.05,,46.54,6.8562,3.6317,,delta_calibration/eta_gamma_sweep.json
v5c,ohmic_corrected,mean_per_second,scenario_A,hard_coulomb_lstm,first,inference_sweep,2.0,nominal,42,,11.0524,,46.8928,3.5936,3.885,,delta_calibration/eta_gamma_sweep.json
v5c,ohmic_corrected,mean_per_second,scenario_A,hard_coulomb_lstm,first,inference_sweep,2.5,nominal,42,,11.0596,,47.5982,8.4719,11.5722,,delta_calibration/eta_gamma_sweep.json
v5c,ohmic_corrected,mean_per_second,scenario_A,hard_coulomb_lstm,first,inference_sweep,3.0,nominal,42,,11.0702,,48.3037,17.2015,18.0095,,delta_calibration/eta_gamma_sweep.json
v5c,ohmic_corrected,mean_per_second,scenario_A,hard_coulomb_lstm,first,inference_sweep,1.287,temp_aware,42,,11.0499,,46.4085,8.3998,10.3297,,delta_calibration/eta_gamma_sweep.json
v5c,ohmic_corrected,mean_per_second,scenario_A,hard_coulomb_lstm,first,inference_sweep,1.3,temp_aware,42,,11.05,,46.4321,8.1175,10.0124,,delta_calibration/eta_gamma_sweep.json
v5c,ohmic_corrected,mean_per_second,scenario_A,hard_coulomb_lstm,first,inference_sweep,1.5,temp_aware,42,,11.0516,,46.7954,4.2536,5.3185,,delta_calibration/eta_gamma_sweep.json
v5c,ohmic_corrected,mean_per_second,scenario_A,hard_coulomb_lstm,first,inference_sweep,1.75,temp_aware,42,,11.0547,,47.2495,4.6374,3.0987,,delta_calibration/eta_gamma_sweep.json
v5c,ohmic_corrected,mean_per_second,scenario_A,hard_coulomb_lstm,first,inference_sweep,2.0,temp_aware,42,,11.0589,,47.7036,9.7519,7.0495,,delta_calibration/eta_gamma_sweep.json
v5c,ohmic_corrected,mean_per_second,scenario_A,hard_coulomb_lstm,first,inference_sweep,2.5,temp_aware,42,,11.071,,48.6117,20.5975,15.1333,,delta_calibration/eta_gamma_sweep.json
v5c,ohmic_corrected,mean_per_second,scenario_A,hard_coulomb_lstm,first,inference_sweep,3.0,temp_aware,42,,11.0877,,49.5199,27.1172,21.219,,delta_calibration/eta_gamma_sweep.json
v5c,ohmic_corrected,mean_per_second,scenario_A,hard_coulomb_lstm,first,retrained_eta1.287,1.287,nominal,42,,11.0034,,48.2171,12.8763,20.4965,,delta_calibration/eta_gamma_sweep.json
v5c,ohmic_corrected,mean_per_second,scenario_A,hard_coulomb_lstm,first,retrained_eta2,2.0,nominal,42,,11.0405,,46.8608,18.9128,9.2513,,delta_calibration/eta_gamma_sweep.json
v5c,ohmic_corrected,mean_per_second,scenario_A,HC_windowed,,windowed,1.5,nominal,n/a,classical_recursive,11.0486,,46.1873,16.7544,4.2214,0.0,ekf_ecm/continuous_ekf_results.json
v5c,ohmic_corrected,mean_per_second,scenario_A,HC_carried,,windowed,1.5,nominal,n/a,classical_recursive,11.7799,,29.6282,11.1109,8.5837,0.0,ekf_ecm/continuous_ekf_results.json
v5c,ohmic_corrected,mean_per_second,scenario_A,HC_hybrid_gate,,windowed,1.5,nominal,n/a,classical_recursive,11.147,,29.6282,11.1109,5.3887,0.0,ekf_ecm/continuous_ekf_results.json
v5c,ohmic_corrected,mean_per_second,scenario_A,EKF_Rint_cont[R=0.0001],,continuous,1.5,nominal,n/a,classical_recursive,36.9755,,86.7036,35.9334,39.7894,39.615,ekf_ecm/continuous_ekf_results.json
v5c,ohmic_corrected,mean_per_second,scenario_A,EKF_1RC_cont[R=0.0001],,continuous,1.5,nominal,n/a,classical_recursive,39.1161,,85.6258,36.0612,39.6158,33.6695,ekf_ecm/continuous_ekf_results.json
v5c,ohmic_corrected,mean_per_second,scenario_A,EKF_Rint_cont[R=0.0009],,continuous,1.5,nominal,n/a,classical_recursive,22.7623,,80.3196,27.1825,25.2384,23.8356,ekf_ecm/continuous_ekf_results.json
v5c,ohmic_corrected,mean_per_second,scenario_A,EKF_1RC_cont[R=0.0009],,continuous,1.5,nominal,n/a,classical_recursive,27.4549,,80.3116,32.4044,29.3301,22.0908,ekf_ecm/continuous_ekf_results.json
v5c,ohmic_corrected,mean_per_second,scenario_A,EKF_Rint_cont[R=0.01],,continuous,1.5,nominal,n/a,classical_recursive,7.3647,,26.4677,8.0919,7.0237,4.9444,ekf_ecm/continuous_ekf_results.json
v5c,ohmic_corrected,mean_per_second,scenario_A,EKF_1RC_cont[R=0.01],,continuous,1.5,nominal,n/a,classical_recursive,6.8485,,21.1546,5.7709,8.2472,5.4755,ekf_ecm/continuous_ekf_results.json
